Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 08:27:03	17,90	18,00	18,00	2751,00	2773,00	2760,00	2772,00	2757,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:04	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:05	17,90	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:06	17,90	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:07	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:08	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:09	17,90	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:10	17,90	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:11	17,90	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:12	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:13	17,90	18,00	18,00	2750,00	2773,00	2760,00	2772,00	2757,00	2762,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:14	17,90	18,00	18,00	2750,00	2773,00	2760,00	2772,00	2757,00	2762,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:15	17,90	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:16	18,00	18,00	18,00	2750,00	2772,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:17	18,00	18,00	18,00	2750,00	2772,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:18	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:19	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:20	17,90	18,00	18,00	2752,00	2773,00	2760,00	2772,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:21	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:22	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:23	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:24	17,90	18,00	18,00	2750,00	2772,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:25	17,90	18,00	18,00	2750,00	2772,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:26	17,90	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:27	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:28	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:29	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:30	17,90	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2761,00	2750,00	24,80	17,90
13.03.2026 08:27:31	17,90	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2761,00	2750,00	24,80	17,90
13.03.2026 08:27:32	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:33	17,90	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:34	17,90	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:35	17,90	18,00	18,00	2750,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:36	17,90	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:37	17,90	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:27:38	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:39	17,90	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:40	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:41	17,90	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:42	17,90	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:43	17,90	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:44	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:45	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:46	17,90	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:47	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:48	17,90	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:49	17,90	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:50	17,90	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:51	18,00	18,00	18,00	2750,00	2773,00	2761,00	2772,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:52	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:53	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:54	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:55	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:27:56	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:57	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:27:58	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:27:59	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:00	18,00	18,00	18,00	2751,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:01	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:02	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:03	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:04	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:05	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:06	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:07	18,00	18,00	17,90	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:28:08	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:09	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:10	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:11	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:28:12	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:13	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:14	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:15	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:16	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:17	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:18	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:19	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:20	18,00	18,00	18,00	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:21	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:22	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:23	18,00	18,00	18,00	2750,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:24	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:25	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:26	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:27	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:28	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:28:29	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:30	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:31	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:32	18,00	18,00	17,90	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:33	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:34	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:35	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:36	18,00	18,00	17,90	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:37	18,00	18,00	17,90	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:38	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:39	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:40	18,00	18,00	18,00	2750,00	2772,00	2759,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:41	18,00	18,00	18,00	2750,00	2772,00	2759,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:42	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:43	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:44	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:45	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:46	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:47	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:48	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:49	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:50	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2757,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:28:51	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:52	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:28:53	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:54	18,00	18,00	17,90	2751,00	2774,00	2760,00	2771,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:28:55	18,00	18,00	17,90	2751,00	2773,00	2759,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:56	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:57	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:58	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2760,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:28:59	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:29:00	18,00	18,00	18,00	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:01	18,00	18,00	18,00	2750,00	2773,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:02	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:03	18,00	18,00	18,00	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:04	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:05	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:06	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:07	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:08	18,00	18,00	17,90	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:09	18,00	18,00	17,90	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:10	18,00	18,00	17,90	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:11	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:12	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:13	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:14	18,00	18,00	17,90	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:15	18,00	18,00	17,90	2752,00	2773,00	2761,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:16	18,00	18,00	17,90	2752,00	2773,00	2761,00	2772,00	2757,00	2761,00	2762,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:29:17	18,00	18,00	17,90	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:18	18,00	18,00	17,90	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:19	18,00	18,00	17,90	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:20	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:21	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:22	18,00	18,00	17,90	2751,00	2774,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:23	18,00	18,00	17,90	2751,00	2774,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:24	18,00	18,00	17,90	2750,00	2773,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:25	18,00	18,00	17,90	2750,00	2773,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:26	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:27	18,00	18,00	18,00	2752,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:28	18,00	18,00	17,90	2752,00	2773,00	2760,00	2772,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:29	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:30	18,00	18,00	17,90	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:31	18,00	18,00	17,90	2751,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:32	18,00	18,00	17,90	2751,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:33	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:34	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:35	18,00	18,00	17,90	2750,00	2774,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:36	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:37	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:38	18,00	18,00	17,90	2752,00	2774,00	2761,00	2771,00	2757,00	2761,00	2762,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:29:39	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:40	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:41	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:42	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:43	18,00	18,00	17,90	2750,00	2772,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:44	18,00	18,00	17,90	2752,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,79	17,90
13.03.2026 08:29:45	18,00	18,00	17,90	2752,00	2773,00	2760,00	2772,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,79	17,90
13.03.2026 08:29:46	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:47	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2762,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:48	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2762,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:49	18,00	18,00	17,90	2752,00	2773,00	2761,00	2772,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:50	18,00	18,00	17,90	2752,00	2773,00	2761,00	2772,00	2757,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:29:51	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:52	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:53	18,00	18,00	17,90	2752,00	2774,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:54	18,00	18,00	17,90	2751,00	2772,00	2760,00	2771,00	2757,00	2761,00	2763,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:55	18,00	18,00	17,90	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2762,00	2762,00	2751,00	24,79	17,90
13.03.2026 08:29:56	18,00	18,00	17,90	2751,00	2773,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:57	18,00	18,00	17,90	2750,00	2772,00	2760,00	2770,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:58	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
13.03.2026 08:29:59	18,00	18,00	17,90	2750,00	2773,00	2760,00	2771,00	2757,00	2761,00	2762,00	2762,00	2750,00	24,80	17,90
